Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,54.45467758178711,53.441490173339844,46.97024154663086,27.84795570373535,77.20372009277344,91.88069915771484,55.149044036865234,32.9036979675293,55.7457389831543,95.6666488647461,121.60470581054688,54.544140247970795,53.441490173339844,47.325479269848245,27.84795570373535,77.24031037038002,91.89974451401731,55.19232468615242,32.9036979675293,55.804595461841416,95.73073764225875,121.62377187515276,54.14156678177364,53.089898822780846,46.94656003554383,27.676943216185514,76.77379305449844,91.11875410957859,55.01054397788513,32.60411903285905,55.426226886102775,95.19056180110256,121.11843750810165,54.32048870148924,53.26094228389675,47.16759550270914,27.739947365089584,76.8378242955895,91.24257435810748,55.07113754730756,32.68733399273535,55.44304668851341,95.56593693077582,121.22331904930253,9399900,2031600.0,8224500,34444000,9493300,5771600,8048600,4244500,10898800,5479900,4349500
2020-01-17,54.69622039794922,53.859596252441406,46.670265197753906,27.928958892822266,77.21287536621094,92.4997787475586,55.244258880615234,32.9453125,56.13251876831055,95.6666488647461,122.03376007080078,54.70516837068676,53.87384927054565,47.12023200087809,27.991963035780504,77.57876421275243,92.58549375072529,55.365446009443964,33.061814738545095,56.20818864494441,95.81314149057664,122.20538374781555,54.37416163243149,53.498504085998455,46.59132481563416,27.820950564369465,77.1122538397473,91.81402965643889,55.071132995673494,32.84545389188248,55.57758068015847,95.42860882550076,121.78586486182739,54.51729848236696,53.6695475530042,47.09655048851867,27.928958892822266,77.25860798258742,92.3092888519995,55.14038467049083,32.88706138072745,55.72892684830213,95.42860882550076,121.9288785307169,5447200,6103700.0,11909100,38819400,7013400,10830500,14902700,3014700,13258800,6533400,6736600
2020-01-21,54.105777740478516,53.812076568603516,45.83348083496094,27.694944381713867,76.36216735839844,92.46168518066406,55.434696197509766,33.27817916870117,56.64540100097656,95.7673568725586,121.66189575195312,54.41889193014117,53.90330022005791,46.41764682023071,27.919960176072802,77.08480268544498,92.99504238078798,55.46066392381902,33.30314302742542,56.67062428750667,95.98708881714323,121.84305607715228,54.025263053154006,53.53650617875747,45.75453745088246,27.694944381713867,76.02371251267019,92.19500658060211,54.97591211940346,32.8953820130576,56.03160656428774,95.41028984317634,121.01354052288649,54.32048471089438,53.76456530739345,46.40975398751395,27.793950163852493,76.86526799088504,92.21405193784359,55.16635091794198,32.953633133046154,56.25862897280772,95.44691299813255,121.41399329763004,3807400,3182000.0,17354600,41276500,13005000,8987500,11300300,2329500,23876500,6644800,4001900
2020-01-22,53.891090393066406,53.78357696533203,45.39140319824219,27.775951385498047,75.95967864990234,92.79501342773438,55.477962493896484,33.011878967285156,56.82197570800781,95.88638305664062,121.60470581054688,54.26682343849965,54.073400425227916,45.778218220070045,27.847956374083743,76.74635217207002,93.44266443103935,55.60780770379264,33.46124739905803,56.98172534251901,96.20682692834029,122.54863240700739,53.86424988078364,53.72656489117386,45.265096805450185,27.739948032838026,75.90479672287545,92.7188174822996,55.43468516006558,32.95362785662358,56.67062955987213,95.75819852280824,121.499824269346,54.2220938015651,54.040142173676465,45.74664086902656,27.78495222366305,76.57255009797566,93.04264661717474,55.451994772757594,33.36970903246199,56.75470932775305,95.97793745067588,122.11004745194542,2737500,4542800.0,14677700,27391000,7490500,7745800,8046500,5815200,10841600,9431500,3965100
2020-01-23,53.82845687866211,53.56502151489258,45.217735290527344,27.70394515991211,76.78296661376953,93.23313903808594,55.4260368347168,33.328102111816406,57.32646179199219,95.401123046875,121.78585052490234,53.8821344826698,53.717059752100376,45.35983037301876,27.76694930751962,76.88358816423963,93.3093349915493,55.57319168327887,33.35306914141202,57.343275179929755,95.85890196165876,121.93840084520835,53.07699089846675,53.41298327768478,44.57041458645853,27.442926014984682,75.58465732513945,92.49024665793323,55.08844319192009,32.94530818545697,56.754710378986644,94.74192727711397,120.3651852035003,53.46166844957302,53.688553715398136,44.91775945982967,27.631940174541487,75.85908100440045,92.89026451394683,55.29619490400346,33.02852315224902,56.81356685908096,95.72157387534514,120.98493770166971,3462600,1985600.0,13278000,43072300,10758500,7478200,14563100,2637800,12969300,8522600,3995900
2020-01-24,53.44377136230469,52.91886520385742,44.69672393798828,27.35291862487793,76.42620849609375,92.79501342773438,55.0451545715332,33.27817916870117,57.47780990600586,93.80807495117188,120.08868408203125,53.935804048093864,53.69806172724889,45.217738271004826,27.71294525886725,76.99334044536943,94.1284134070617,55.538564403466495,33.45709422993685,57.688012544218324,95.55679414200897,122.09096257068464,53.22011983125038,52.67180439456076,44.34938205310473,27.181907862140644,75.85906956793507,92.47118429285925,54.872028720235676,33.15335352618401,57.08262791978636,93.5700279074386,119.56428369995034,53.9089635437643,53.69806172724889,45.012491477978735,27.71294525886725,76.92930919371304,93.91887819033872,55.4693127421071,33.394681408678274,57.17511759378988,95.51101344643023,122.02422043935265,5246700,3175800.0,20390600,58924900,13402200,11808700,11935100,2397900,14401500,15962700,5690900
2020-01-27,52.28973388671875,52.0921516418457,43.45734405517578,26.929889678955078,74.98092651367188,90.58538818359375,54.872039794921875,33.13671112060547,57.334869384765625,93.09393310546875,118.29618072509766,52.6654668584963,52.29170115322652,43.970465587201026,27.055897971359485,75.48402723018938,91.299708872288,55.131726973229696,33.26153676773739,57.84776429702474,93.45100014895948,118.90639660039407,52.28973388671875,51.79757596441861,43.40208518389708,26.77687887386363,74.98092651367188,90.20441569633434,54.543100941277764,33.04517273596847,57.17511333885296,92.54459972972555,117.26643870765481,52.495492906404344,51.93061259688341,43.79679312810646,26.81288222411302,75.06324942080113,90.63301246941836,54.57772677894591,33.078459998463394,57.44417243914668,92.67277728456054,117.49527511665124,6934600,5708800.0,21682500,50289300,15013800,17787300,8748400,6741600,11272200,11762300,7877100
2020-01-28,52.88018035888672,52.6907958984375,43.654701232910156,27.244909286499023,75.46572875976562,92.3188247680664,54.94129180908203,33.21991729736328,57.57029724121094,93.55171203613281,119.44986724853516,53.050154331895826,52.90459839644031,43.92310277513696,27.361916729143402,75.84077391316268,92.56645802483327,55.105759585867546,33.36055483307113,57.81413306141659,93.91793661482996,119.89799611161521,52.43287719687638,52.17766555337829,43.48103177244541,27.028894357724294,74.8802982101217,91.18543338752507,54.854727214377824,33.09509485776397,57.25078513858792,93.11224114466566,118.41059586338935,52.549176974541716,52.42472629828992,43.70206727379119,27.073896824110427,75.22789541807195,91.37592330290238,54.90666597120035,33.17830981749684,57.393727802070664,93.36860323936067,118.86825412083722,4491100,6526600.0,14300100,34257900,14918000,15592200,7899500,2904300,17528400,8079900,5907700
2020-01-29,53.050140380859375,52.60527801513672,43.19684600830078,27.199909210205078,75.86820220947266,92.5569076538086,54.66428756713867,33.045162200927734,57.72165298461914,93.29534149169922,119.38312530517578,53.34536202822241,52.98537177543545,44.057309599126675,27.433925847561298,76.4444833477267,93.21408497475515,55.0278489310365,33.40299222254912,57.80573276748751,93.9728523098514,120.30798576459682,53.02330329024507,52.4152293225487,43.141587127261026,27.154906737024167,75.78587234464695,92.18546149843326,54.66428756713867,33.01187494904504,57.37691753551971,93.27702642396036,119.29731710964856,53.05908835283175,52.98537177543545,43.89942579127746,27.33492006321643,76.22494867299395,93.08074570187402,54.98456828801553,33.32809749303657,57.603940005628175,93.64325094206889,119.84079083769485,3569200,5983800.0,13745400,41167500,10355100,10563300,8300800,5409600,10799800,6435700,2930000
2020-01-30,52.71914291381836,52.073150634765625,43.54418182373047,27.541933059692383,75.95052337646484,93.35694885253906,55.313499450683594,33.120059967041016,58.25977325439453,92.61785125732422,119.18289947509766,52.79070963425495,52.10166029933208,43.591547862807424,27.5599347349219,76.03285323942723,93.44267111389522,55.35678008770459,33.14752211108445,58.29340645164953,92.67278250244556,119.30684707178688,52.01240320650369,51.28825220142308,42.6363523154099,26.93889067337754,74.98090552103204,91.95688640388295,54.65562188040095,32.878732130435964,57.54508545363598,91.82131327729863,118.21037021609348,52.352354513369896,51.41748634778332,42.74687307325614,26.956892348607056,75.13640895466158,92.51881519215063,54.690247710858124,32.936986413795246,57.688021730812395,92.60869372141958,118.44873601504368,8699100,3163200.0,24430500,51210000,13158200,9966800,13824800,3847400,14404300,10989400,5230500
2020-01-31,51.556148529052734,51.227439880371094,42.18638610839844,26.965890884399414,74.19425201416016,90.79495239257812,54.69025421142578,32.64572525024414,57.99911117553711,90.76841735839844,119.48800659179688,52.27183269918269,52.073152927223774,42.928439008006514,27.343917472345865,75.64867918845847,92.86171916753887,55.58184798801824,33.07845000864943,58.38588323617217,92.32486312656496,121.78585636969049,51.3861711924491,51.11341209171899,41.965350612200005,26.866885106253722,73.91068603200007,90.47112313179983,54.534441257949254,32.56666881930605,57.69641888201836,90.46628154929397,119.2401041257624,52.236047637513366,52.073152927223774,42.810025414252905,27.307915839402213,75.53891531349753,92.81409486651474,55.33947375021089,33.03684253032043,58.15045732229648,92.25162379705878,121.6237620990063,11020700,3635500.0,33430500,58958800,19083600,13482300,15280000,7586200,20474500,14476700,8422000
2020-02-03,52.638641357421875,51.83558654785156,41.633792877197266,27.154903411865234,74.16678619384766,91.99498748779297,54.69025421142578,32.67901611328125,58.18408966064453,91.59242248535156,120.33657836914062,52.87123752270445,52.08265095525204,42.194277402892745,27.42492165135518,75.21873384266716,92.22357536622494,55.097099512403545,32.985251885799414,58.25135604671942,92.25162535813335,121.82397849454385,51.70824987098633,51.64553784020757,41.48380193976998,27.13690173810348,74.08445633633056,90.79493382503505,54.646973569260375,32.64989055778825,57.957073626236344,91.40015614498239,120.14588865667477,51.75297950900383,51.64553784020757,42.13112269000074,27.154903411865234,74.59671317040805,90.8997014527047,54.88934780706772,32.778874707193324,58.09159998351047,91.40015614498239,120.15541805025569,12160600,5905700.0,21289200,40168200,15676600,12537800,21797600,6254800,13547900,11850600,8009500
2020-02-04,53.56901550292969,52.37721633911133,41.783790588378906,27.415922164916992,75.56634521484375,94.40462493896484,55.019195556640625,33.103416442871094,57.60394287109375,93.20380401611328,122.52954864501953,53.85528918875464,52.40667571560818,42.565310769451784,27.676941297117335,75.74928963224025,94.60463386004865,55.3914150401006,33.22408036155014,58.32704058650893,93.57917915103454,122.93954537981726,53.068034846410264,51.63603046104262,41.7048501901597,27.406923044326938,75.22789036588985,93.36647509168705,54.90666324017328,32.733104460298,57.5450863786705,92.7185524251301,121.82398792506217,53.282741817104736,52.0446338617413,42.23375748327133,27.52393049607366,75.30107092440132,93.59505567771913,55.12306976301738,32.795517269883355,58.15047110923916,92.73686749619141,122.10049312158459,13595100,3504000.0,19819800,79273300,13597200,9548900,14290900,5309500,20692100,9575100,8348600
2020-02-05,54.56202697753906,52.462745666503906,43.35472106933594,27.964962005615234,76.82867431640625,94.95701599121094,55.46065902709961,33.07845687866211,57.839351654052734,94.99829864501953,123.14930725097656,54.66043078089642,52.88085355563497,43.504712022072695,27.991964518342126,76.83782363044917,96.00469202289815,55.48662675111613,33.219922969251016,57.98228789105391,95.32790007900626,123.49255457613694,53.649528355437,52.1871752168271,42.454787398446484,27.72194454127591,76.02370915267518,94.27127431562239,55.131720213785165,32.99524190472132,57.35168005324026,93.63411221568161,122.29118166372888,54.03420924747957,52.83333865923178,42.47847192388968,27.78495040430532,76.41704590993871,95.95706774275058,55.200971880630824,33.136707995310225,57.47780290377792,93.64326975139043,123.339996976356,17150400,3771700.0,34382000,51086900,12835800,16348500,20911400,3049300,16305100,14131000,6677000
2020-02-06,54.53520584106445,53.11841583251953,42.91265106201172,27.928958892822266,77.07566833496094,95.8237533569336,55.555877685546875,33.21991729736328,57.856178283691406,95.08069610595703,122.872802734375,54.83042759393157,53.20868616485385,43.559971893134865,28.14497383299372,77.20373083496175,95.85232502586227,55.85018735945727,33.29481203090176,58.184093921223834,95.43776316415168,123.45441589107155,54.338394751805666,52.719313159735506,42.84160350682099,27.874953870228794,76.58170998686514,94.91894993077366,55.40872284859168,33.12005871079438,57.713242013972376,94.66869780347189,122.872802734375,54.83042759393157,52.719313159735506,43.559971893134865,28.117971321696984,77.13969958496135,95.34753949759745,55.521251852580534,33.18663321813847,57.89822138178577,95.43776316415168,123.42581315784831,12375900,1998100.0,15400600,37044400,8627600,6752800,9628500,2676700,14954100,6166500,5519900
2020-02-07,53.75688552856445,53.08041000366211,42.612674713134766,27.82994842529297,76.51764678955078,94.947509765625,55.62513732910156,33.236568450927734,57.671199798583984,94.33908081054688,122.33885192871094,54.19524405862363,53.27045873946366,42.79424002918887,27.91095423378615,76.97501466399055,95.7475454617003,55.73766634922906,33.27401741340125,58.07479173588835,95.17223481389303,122.9204650201783,53.56901904967555,52.785834281925794,42.39163919991812,27.712940988988343,76.45361556628441,94.75701988576475,55.39141787621103,33.1408715430082,57.65438640801457,94.1925882030585,121.8430543016361,54.19524405862363,52.94737697606446,42.588993197113844,27.775945125208832,76.78292099419144,95.37609927903021,55.55588565323697,33.236568450927734,57.99071195328883,95.08983796104481,122.31977859246976,7833300,2698600.0,13693300,27982500,12394500,8299000,14849000,3216600,10696400,6057200,3633800
2020-02-10,53.73004150390625,53.393978118896484,42.399532318115234,27.910959243774414,76.94758605957031,96.2332992553711,55.85885238647461,33.619361877441406,57.88981246948242,94.84265899658203,123.72137451171875,53.87317833783071,53.403482547728736,42.49426440559796,27.910959243774414,76.96587770677687,96.25234461284215,55.962729898238145,33.6360023317531,57.88981246948242,94.84265899658203,123.73091845449073,53.560064167423185,52.9188581738542,42.13902660599532,27.730945922203144,76.30726674524429,94.3760608115003,55.63378774642187,33.31145950706599,57.553486923602556,93.91795035688085,122.24351825138748,53.67636391144034,52.95686863942818,42.39163948318319,27.739946759955135,76.39873893903913,94.39511343541831,55.65110396715072,33.34474676458456,57.76368958791794,93.99119668036823,122.24351825138748,4525600,4420500.0,14640600,17723700,8074200,8173800,7394100,3489300,8139800,4010100,2933600
2020-02-11,54.0252685546875,53.33697509765625,42.87318420410156,28.009965896606445,77.24031829833984,95.90945434570312,55.651092529296875,34.02711486816406,58.10001754760742,95.41028594970703,124.69391632080078,54.5173012883749,53.74557860973018,43.03896084198831,28.135974187861205,77.60620715419681,97.05237180093044,55.9454021791666,34.26011928900767,58.29340682935762,95.49268979128392,125.22785338581775,53.98948348719885,53.27045858405148,42.68372303838594,27.982963384165764,77.04822455535016,95.62373043173062,55.607808590573995,33.735859342109556,57.957081269504855,94.97997262797246,123.92161345542308,54.01632399414127,53.66955766568009,42.97580611628875,27.982963384165764,77.34093982736528,96.96664954022665,55.9454021791666,33.735859342109556,57.990714466977785,95.17223894478215,124.22671411456399,4058400,1703300.0,13844600,27997400,6291400,7552900,8375700,10001700,10269700,10277100,5507900
2020-02-12,54.32048416137695,54.0306396484375,43.449459075927734,28.02796173095703,77.96295166015625,96.9476089477539,55.62513732910156,34.24348068237305,58.142059326171875,95.52931213378906,125.9715576171875,54.42783593917313,54.10665695318601,43.69417611829168,28.243976648496638,78.05442386356968,96.98570692477736,55.73766634922906,34.32669564445948,58.31862879773264,95.98709110391874,126.03830702683305,54.141562256615664,53.58402574907864,43.09422125964423,27.99196010306741,77.47813572218973,96.02375298766201,55.512601704770766,33.943901739746195,57.822547164882174,95.14477947531678,125.2946068694089,54.39205087569058,53.60303098148513,43.51261079249859,28.153971720405607,77.66108710789835,96.56663644396549,55.720356732364564,34.06872418287583,58.00752653933908,95.76735915409927,125.31366565899819,3243500,1730200.0,17199800,26964200,7808900,6076400,8479000,2539700,8047400,4705700,3905300
2020-02-13,54.1236686706543,54.04014205932617,43.31524658203125,28.018966674804688,77.52387237548828,96.69046020507812,55.95406723022461,34.45153045654297,58.789485931396484,95.08069610595703,125.75225830078125,54.46361994181403,54.244443782674935,43.55996657813582,28.08197254089337,77.85317787840265,97.19525300711288,56.04928662386778,34.53058373928881,58.823119131085015,95.47438632206305,126.21946049678039,53.980531832163585,53.60303257560988,43.06263375248313,27.85695674077959,77.25859811042496,96.04280905632751,55.42603481245891,34.15195143396375,58.10002137497393,94.88842976578708,125.12296910993184,54.24891297775225,53.726564777487106,43.331035260300816,27.937962566159296,77.56046265124337,96.1856746694903,55.503944590986336,34.19355892611127,58.192511070398155,95.18140804392507,125.47576037984693,4117800,2761600.0,11974900,22758700,8231500,7401400,7950900,2825500,13587600,4778500,3553400
2020-02-14,54.13262176513672,54.106658935546875,43.08631896972656,28.054969787597656,77.42327117919922,97.10953521728516,56.083919525146484,34.8509635925293,59.18464660644531,95.1539306640625,125.56158447265625,54.33838420227047,54.1921806720707,43.49681256581872,28.07297146346947,77.65195522851842,97.27144619533834,56.101229142443316,34.85928382010459,59.235093180296865,95.21801943620001,126.14319766838163,53.98948490407756,53.88335560256349,42.81791745758476,27.919960652027633,77.11226422198911,96.57617798772301,55.90213882461409,34.48481009026141,58.814687958534996,94.6869941898308,125.21833710224954,54.14156973856964,54.08765370244407,43.465238220153374,27.9919656387806,77.50560106597347,96.8809545855367,56.0146678475522,34.53474097905642,58.89877413478705,95.18139628281396,125.99064004849077,3627500,2111700.0,12520000,22080200,5319300,6196200,5421200,2235200,10554100,5114200,2479800
2020-02-18,53.99842834472656,54.4677619934082,42.731082916259766,27.811948776245117,76.98419952392578,96.74758911132812,55.88481140136719,34.81768035888672,59.68075180053711,94.815185546875,125.55204772949219,54.18629481922441,54.57704119935589,43.07842482333423,28.045965382612234,77.32264744081037,96.957124328112,56.12718562016138,34.892575113514546,59.781644988300584,95.27296455316181,125.9620445378772,53.74793971206276,53.98314113956656,42.33637497174588,27.649937147472954,76.6274459965581,96.22375106936843,55.772282400984786,34.609639726525884,59.24352660397154,94.50389917547355,124.85602355327603,54.0521025302107,53.99264194557674,42.70739839184874,27.97396040501728,77.10311271379292,96.32851867776037,56.00599851076428,34.892575113514546,59.41169260837258,95.15394452618243,125.3804313087935,4708100,2952900.0,16314700,37768900,10399700,10316600,6902300,3260100,15034800,8409300,3370100
2020-02-19,54.141563415527344,54.71481704711914,43.29945373535156,28.018966674804688,76.95675659179688,97.90003204345703,55.82422637939453,34.32670211791992,59.03331756591797,95.2546615600586,126.11461639404297,54.34732241597912,54.876356095684635,43.47312616821499,28.090971662171725,77.35924276662818,98.04289763407202,56.040632908424506,34.825998333492315,59.52939920699577,95.3919966663192,126.5532014399935,54.08788581915453,54.458251830387766,42.77843944814346,27.874956700070612,76.92016630509552,97.30952432658977,55.79825865258344,34.32670211791992,59.03331756591797,94.9708407962327,125.93345600818162,54.12367088340307,54.667302150597365,43.01526658800529,27.91096005212129,77.13970802530365,97.37619396668399,55.89347805369288,34.825998333492315,59.44531300639257,95.06239520535522,126.00019088530546,6827400,4301800.0,12455400,25643300,4638700,8307800,4971300,2606100,11195500,6427900,2318100
2020-02-20,54.23102569580078,54.1541748046875,43.25209045410156,27.964962005615234,76.84698486328125,96.88093566894531,55.86751174926758,34.70948791503906,59.24351501464844,94.64122772216797,126.16226196289062,54.597814093228244,54.520015580082635,43.73363455220552,28.153976161235008,77.3775265190652,97.92860456521322,55.91078909365352,34.73445494204739,59.27714820894926,95.1264723176129,126.50549475999401,53.83740020501211,53.65054518059957,43.14157272890698,27.77594956672969,76.28899526111145,95.55706189945705,55.348134085111354,34.25179929621719,58.76425322189452,93.7806010146828,124.60811223765447,53.9447519911087,54.4772565234905,43.409974209257605,27.919959534471314,76.81954389577828,97.69049766758661,55.72900839714459,34.418232387001645,59.05013216601357,95.0349179197247,126.00970435393734,5180600,2939000.0,13050800,50344300,9518700,13162300,13397700,3901800,14405100,8080900,5416400
2020-02-21,53.98053741455078,53.32746887207031,42.73897933959961,27.694944381713867,76.4627914428711,94.70939636230469,55.96271896362305,34.892578125,59.134220123291016,94.6961669921875,124.23626708984375,54.17735186757333,53.99263761060481,42.88107445246916,27.892957662725394,76.69147548041367,96.47138584795896,56.08390606823337,34.95082925313268,59.520992288931815,94.78772139783766,125.74274080348887,53.855293094500716,53.175430613966256,42.383741557425736,27.54193357288042,76.11519421820427,94.11888867495466,55.69437042838428,34.66789384172463,59.075363628843,93.94540968961084,123.91209306947194,54.007374508089576,53.9071158638664,42.841604256979366,27.829953514982375,76.43535047498726,96.38566359129658,55.71168664572969,34.7095013368982,59.134220123291016,94.27501113807409,125.60925652753018,6520500,2927400.0,13808200,51128200,13184800,14949500,10027800,2986900,11728600,6510800,6161300
2020-02-24,52.45970916748047,51.541011810302734,40.765438079833984,26.79488182067871,74.28572845458984,90.79495239257812,54.67294692993164,34.42655563354492,58.44474792480469,91.71142578125,119.96475219726562,52.85333809567633,52.054138581876224,41.36539587207314,27.055899255437808,74.75224588631484,92.10930026333581,55.62513766623092,34.796867626445874,59.209882252384716,93.02983128633056,121.1279785879587,52.218165074083544,51.17041521850326,40.63913165168618,26.66887180555962,73.82836033925888,89.33773888519613,54.612353364233705,34.269277634605515,58.41952463261399,91.27196193632439,119.37360233209522,52.61179400227941,51.69305004352403,41.12856868433607,26.82188261791299,74.28572845458984,90.16634649801045,55.200979404243675,34.48480674426322,58.881966624153854,92.40725168505939,120.02195766751359,9294900,5297200.0,33037500,70455400,18010100,21182600,19892700,4703100,20442100,16284500,8753600
2020-02-25,50.19635009765625,50.16316604614258,38.96556854248047,25.88581657409668,71.25794219970703,87.89002227783203,53.68613052368164,33.561119079589844,57.2171745300293,88.92813110351562,116.76107788085938,52.513380092275426,51.94011367446992,40.90753089570532,26.85788471396471,74.66076154213852,91.94736609674968,54.97591154922055,34.63460641774184,58.604507145970906,92.24245302203916,121.27096106283366,50.0621578141721,50.06813987959606,38.712955700339805,25.759808281604194,71.06584845990945,87.56620036510036,53.504349837199214,33.4362934201904,57.11627492992135,88.61684478862192,116.48457273847364,52.468650468664556,51.72155892872935,40.87595353759208,26.803881405287107,74.44121985761345,91.61401787292404,54.70756957453739,34.518104162008164,58.50361396073995,92.04102917821285,121.01352197969901,20062000,13048800.0,42837300,111826900,33000700,31467200,25721400,9190200,28138300,20301600,14609800
2020-02-26,50.0263786315918,50.068138122558594,37.78934097290039,25.696800231933594,70.71826171875,88.2900161743164,53.38316345214844,33.26985168457031,56.63701629638672,88.91898345947266,115.83624267578125,51.13569185587654,51.08584784999888,39.29712532849954,26.299842563842194,72.62091491379792,90.20439726342565,54.34400901358419,33.86484791527096,57.73007290803474,90.47542905509658,118.54408195917243,49.945867347217806,49.79257131143817,37.773552292413456,25.696800231933594,70.56275822136506,87.6233199076835,53.35719572414263,33.195788648400175,56.62860639217724,88.72671714367104,115.54067141018265,50.46473718487781,50.45773632953315,39.10766718542209,26.05682683710548,71.70617860604997,88.22334654765312,53.85060236886341,33.602717907480944,57.21717780417131,89.42253610033816,117.45713448800996,14303600,6991500.0,48828300,95015700,32619800,27879800,26066400,8641900,26192300,13721600,12360400
2020-02-27,47.682498931884766,48.091636657714844,35.76844024658203,24.59872817993164,68.09294891357422,83.52790069580078,51.21043395996094,31.389169692993164,54.08934783935547,85.89764404296875,111.15473175048828,49.77587710024317,49.80206756561675,37.520941728762416,25.55279472974426,70.80056658999588,87.20427194878333,53.38315376415329,32.85377425784315,56.72108272754918,89.12040485795566,115.82670247129303,47.682498931884766,48.091636657714844,35.75265156512668,24.580726503189005,68.04720932280046,83.47075736295474,51.20177915289692,31.380846290520463,54.07252803490009,85.87933595797878,111.09751901700298,49.20332980849575,49.10839294949064,36.81046913157029,25.147767303441295,69.32784109676682,85.39466525516126,52.907060125205284,32.72062838831133,56.40998049388297,87.95764936939536,113.462110744148,20697200,8635300.0,61278700,143536200,42597300,33912900,39092300,15861500,43603100,22047900,17716900
2020-02-28,47.16363525390625,48.23418426513672,35.736854553222656,23.932682037353516,66.84890747070312,84.16602325439453,50.197662353515625,30.615251541137695,52.28160095214844,84.78981018066406,110.43963623046875,47.24414994038513,48.31970601626675,36.18682132996964,24.166698689168484,67.38859835208655,84.96605888991728,50.20631716217054,30.92315070090161,52.91220887305009,84.83559086567709,110.60172321692627,45.75910393294802,46.59977381280915,34.35537686743186,23.37464206506637,65.22067853373261,80.06105566806261,48.50969068505678,29.70236940354398,51.037201706461694,82.38189563122769,107.29320498783487,46.17062192488387,46.75181207872051,34.63956704461572,23.761669538578264,66.01649437434084,80.2039212505332,50.04184938091316,30.72343035369566,52.85335239036096,83.63620537282357,107.55064410688756,30741700,17880300.0,68755800,192063500,79118200,55927200,50978800,44499000,90263100,27750600,20616100
2020-03-02,49.185455322265625,49.906593322753906,37.181480407714844,25.156766891479492,69.19979095458984,89.03292846679688,52.881103515625,32.13811492919922,55.358970642089844,88.76333618164062,114.23444366455078,49.19440329659787,49.906593322753906,37.228846436541396,25.156766891479492,69.36444374029621,89.05197382011067,52.924384164243385,32.14643833190773,55.434646937043446,88.9006712645541,114.24398033503762,47.08313182429104,47.93009285458445,35.46844968547929,23.725666279521448,66.40069359758171,84.17554226345273,50.30153789316791,30.6901539538244,52.424543241914144,84.52430559204076,109.21923159200954,47.61094969236775,48.73779883671944,36.534159737329034,23.977682874455148,67.64473531650022,85.68037950083037,50.30153789316791,30.76504870596089,52.550666123586,84.81728384251836,110.77337426134633,16817300,7324000.0,36642700,127115500,44798900,35004300,27103100,19686200,42175800,22359400,9511200
2020-03-03,48.75603485107422,48.26268005371094,36.04473114013672,24.21169662475586,67.50753021240234,85.65182495117188,52.162628173828125,32.11315155029297,54.67790985107422,86.55683898925781,111.46939849853516,50.22318838130247,50.562258617464565,37.88407169723382,25.426782131929393,70.91949212102692,90.15681125353726,53.84194494824018,32.91618850348232,56.53610042434888,90.53951419426912,116.07462073397816,48.10297277543123,47.96810441233147,35.64213034199793,23.968679179974334,67.09589476031131,84.7470215258537,51.78175387244577,31.805252308881194,54.459297308666756,85.39407662134444,110.41105364785412,49.34647476964538,49.973110959582776,37.39463165383964,25.07575807840103,69.38273512009617,89.53773178368685,52.95900591575686,32.20468993476762,55.39259754619901,88.98306866109522,114.56815424032163,28390200,9167600.0,48595300,256525000,53823900,47494600,35237500,37983700,63279000,33385500,14774300
2020-03-04,50.77785110473633,50.00163269042969,36.897300720214844,25.01275634765625,70.29745483398438,89.32821655273438,54.72488784790039,33.36139678955078,57.78050994873047,91.54663848876953,115.32136535644531,50.804691613820914,50.030142358143614,36.9051935542555,25.021755468640656,70.38892703122016,89.35678822804294,54.75085557648148,33.40300428220239,57.85617982947069,91.69313111528166,115.41671749114884,48.926016372550336,48.623783830280644,36.052622931495634,24.12169229758546,67.9282921248353,86.28996912648329,52.82916441103754,32.48762674607421,55.367381029841454,88.97392285573802,111.98424432352556,49.614863619751,49.08940307090637,36.81835732289484,24.535722248972665,68.56860448436713,87.49955666850138,52.89841609005618,32.53755446747685,55.40101422624032,89.1570316537253,113.21421266286615,14079800,3398100.0,24484500,124408000,32387800,22363800,26214300,13712900,31428200,26418700,7342200
